EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,MIN_EST_STORE_CAP_GAS,MEAN_EST_STORE_CAP_GAS,MAX_EST_STORE_CAP_GAS,MIN_EST_STORE_CAP_OIL,MEAN_EST_STORE_CAP_OIL,MAX_EST_STORE_CAP_OIL,MIN_CALC_STORE_CAP_GAS,MEAN_CALC_STORE_CAP_GAS,MAX_CALC_STORE_CAP_GAS,MIN_CALC_STORE_CAP_OIL,MEAN_CALC_STORE_CAP_OIL,MAX_CALC_STORE_CAP_OIL,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,EST_CAP_ENT_PRESS,OBJECTID,STORAGE_UNIT_ID,TRAP_ID,TRAP_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,13.84,16.08,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,867,GB_S_20120926084915477,GB_T_20120926141551519,Davy gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,7.51,14.35,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,868,GB_S_20120926084915477,GB_T_20120926143646051,Bessemer gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,2.4,2.64,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,869,GB_S_20120926084915477,GB_T_20120926151130464,Beaufort gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.84,1.94,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,870,GB_S_20120926084915477,GB_T_20120926152258750,Brown gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,17.74,18.08,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,871,GB_S_20120926084915477,GB_T_20120926152308831,Gawain gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,6.63,7.04,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,872,GB_S_20120926084915477,GB_T_20120926152317668,Guinevere gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,29.4,32.71,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,873,GB_S_20120926084915477,GB_T_20120926152328574,Deborah gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,12.9,14.35,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,874,GB_S_20120926084915477,GB_T_20120926152337519,Big Dotty gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,11.5,12.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,875,GB_S_20120926084915477,GB_T_20120926152345874,Little Dotty gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,9.1,10.59,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,876,GB_S_20120926084915477,GB_T_20120926152354275,Della gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,1.6,1.77,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,877,GB_S_20120926084915477,GB_T_20120926152401276,Dawn gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,2.23,2.59,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,878,GB_S_20120926084915477,GB_T_20120926152407857,Delilah gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,357.36,357.78,393.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,879,GB_S_20120926084915477,GB_T_20120926152414889,Indefatigable gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,15.46,18.01,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,880,GB_S_20120926084915477,GB_T_20120926152423072,Johnston gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,5.57,10.11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,881,GB_S_20120926084915477,GB_T_20120926152429793,Malory gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,4.47,5.76,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,882,GB_S_20120926084915477,GB_T_20120926152439314,Mercury gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,15.56,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,883,GB_S_20120926084915477,GB_T_20120926152447217,Neptune gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,32.02,37.11,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,884,GB_S_20120926084915477,GB_T_20120926152455587,Pickerill gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,16.0,17.78,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,885,GB_S_20120926084915477,GB_T_20120926152504268,North Sean gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,24.3,27.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,886,GB_S_20120926084915477,GB_T_20120926152512109,South Sean gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,6.58,9.27,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,887,GB_S_20120926084915477,GB_T_20120926152521972,East Sean gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,888,GB_S_20120926084915477,GB_T_20120926152530342,Vanguard gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,889,GB_S_20120926084915477,GB_T_20120926152538168,Vulcan gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,890,GB_S_20120926084915477,GB_T_20120926152545138,North Valiant gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,199.1,221.28,228.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,891,GB_S_20120926084915477,GB_T_20120926152553181,Viking gas fields,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,15.87,19.42,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,892,GB_S_20120926084915477,GB_T_20120926152608303,Anglia gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,7.06,8.03,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,893,GB_S_20120926084915477,GB_T_20120926152623876,Ann gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,55.07,55.61,61.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,894,GB_S_20120926084915477,GB_T_20120926152631266,Audrey gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,7.15,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,895,GB_S_20120926084915477,GB_T_20120926152637489,Baird gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,6.31,6.54,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,896,GB_S_20120926084915477,GB_T_20120926152646372,Waveney gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,11.7,12.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,897,GB_S_20120926084915477,GB_T_20120926152655037,Bell gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,3.88,6.19,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,898,GB_S_20120926084915477,GB_T_20120926152702038,Callisto gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,5.87,8.16,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,899,GB_S_20120926084915477,GB_T_20120926152711995,Europa gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,17.77,20.82,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,900,GB_S_20120926084915477,GB_T_20120926152718327,Excalibur gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,12.1,12.61,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,901,GB_S_20120926084915477,GB_T_20120926152724534,Galahad gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,53.29,137.04,150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,902,GB_S_20120926084915477,GB_T_20120926152733178,Galleon gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,21.43,22.51,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,903,GB_S_20120926084915477,GB_T_20120926152741202,Ganymede gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,9.28,11.18,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,904,GB_S_20120926084915477,GB_T_20120926152747449,Hyde gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,18.66,23.88,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,905,GB_S_20120926084915477,GB_T_20120926152753322,Lancelot gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,1.01,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,906,GB_S_20120926084915477,GB_T_20120926152759944,Mordred gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,1.44,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,907,GB_S_20120926084915477,GB_T_20120926152806565,Newsham gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,112.96,145.05,157.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,908,GB_S_20120926084915477,GB_T_20120926152813591,Ravenspurn gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,1.05,4.78,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,909,GB_S_20120926084915477,GB_T_20120926152820399,Sinope gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,21.1,23.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,910,GB_S_20120926084915477,GB_T_20120926152826694,Skiff gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,19.07,19.25,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,911,GB_S_20120926084915477,GB_T_20120926152832785,Thames gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,2.8,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,912,GB_S_20120926084915477,GB_T_20120926152840185,Tristan gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,69.61,76.01,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,913,GB_S_20120926084915477,GB_T_20120926152846292,Victor gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,10.48,11.62,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,914,GB_S_20120926084915477,GB_T_20120926152853911,Vixen gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,915,GB_S_20120926084915477,GB_T_20120926152903695,Welland NW gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,916,GB_S_20120926084915477,GB_T_20120926152910051,Welland S gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,143.29,153.39,162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,917,GB_S_20120926084915477,GB_T_20120926152917031,West Sole gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,5.26,5.81,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,918,GB_S_20120926084915477,GB_T_20120926152932641,Windermere gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,919,GB_S_20120926084915477,GB_T_20120926152937050,Alison gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,920,GB_S_20120926084915477,GB_T_20120926152943157,Amethyst West gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,921,GB_S_20120926084915477,GB_T_20120926152949405,Barque South gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,922,GB_S_20120926084915477,GB_T_20120926152959865,Bure gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,923,GB_S_20120926084915477,GB_T_20120926153007102,Clipper South gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,924,GB_S_20120926084915477,GB_T_20120926153013430,Davy East gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,925,GB_S_20120926084915477,GB_T_20120926153019774,Indefatigiable South West gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,926,GB_S_20120926084915477,GB_T_20120926153028108,North Davy gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,12.01,25.86,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,927,GB_S_20120926084915477,GB_T_20120926153035110,Rough gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,928,GB_S_20120926084915477,GB_T_20120926153042112,Yare gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,10.83,12.77,14.0,0.0,0.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,929,GB_S_20120926084915477,GB_T_20120926153050258,Markham gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,930,GB_S_20120926084915477,GB_T_20120926153056830,Vampire gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,931,GB_S_20120926084915477,GB_T_20120926153114750,Valkyrie gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,932,GB_S_20120926084915477,GB_T_20120926153123538,Victoria gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,933,GB_S_20120926084915477,GB_T_20120926153132811,Viscount gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,934,GB_S_20120926084915477,GB_T_20120926153146440,Valiant South gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,935,GB_S_20120926084915477,GB_T_20120926153153739,Hoton gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,936,GB_S_20120926084915477,GB_T_20120926153201070,Brigantine A gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,937,GB_S_20120926084915477,GB_T_20120926153207415,Brigantine B gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,938,GB_S_20120926084915477,GB_T_20120926153213508,Brigantine C gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,939,GB_S_20120926084915477,GB_T_20120926153220808,Brigantine D gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,18.82,18.82,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,940,GB_S_20121001152034981,GB_T_20121001153322459,Arbroath oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,2.96,2.96,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,941,GB_S_20121001152034981,GB_T_20121001153647249,Arkwright oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,269.0,272.0,303.0,0.0,0.0,0.0,269.376,272.07,303.048,0.0,0.0,0.0,,0.0,942,GB_S_20121001152034981,GB_T_20121001154018909,Forties oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,11.83,11.83,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,943,GB_S_20121001152034981,GB_T_20121001154338294,Montrose oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,48.85,48.85,48.85,0.0,0.0,0.0,47.474,49.599,51.016,0.0,0.0,0.0,,0.0,944,GB_S_20121001152034981,GB_T_20121001154653929,Nelson oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,2.9,2.9,2.9,1.0,1.0,1.0,2.936,2.936,2.936,0.0,0.0,0.0,,0.0,945,GB_S_20121003104412191,GB_T_20121003104504715,"West Brae/Sedgwick oil fields, Flugga reservoir",Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,11.67,11.67,11.67,0.0,0.0,0.0,11.664,0.0,0.0,0.0,0.0,0.0,,0.0,946,GB_S_20121004114247095,GB_T_20121004120448838,Douglas oil field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,65.87,80.8,81.6,0.0,0.0,0.0,101.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,947,GB_S_20121004114247095,GB_T_20121004121318193,Hamilton gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,22.68,25.91,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,948,GB_S_20121004114247095,GB_T_20121004122156846,Hamilton North gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,143.51,155.57,171.1,0.0,0.0,0.0,160.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,949,GB_S_20121004114247095,GB_T_20121004134320464,North Morecambe gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,702.14,736.08,769.2,0.0,0.0,0.0,780.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,950,GB_S_20121004114247095,GB_T_20121004135518927,South Morecambe gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,12.44,12.44,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,951,GB_S_20121004114247095,GB_T_20121004140303309,Lennox oil & gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,952,GB_S_20121004114247095,GB_T_20121004140826891,Hamilton East gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,24.25,25.87,28.5,0.0,0.0,0.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,953,GB_S_20121004114247095,GB_T_20121004141457149,Millom gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,5.43,5.54,6.11,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,954,GB_S_20121004114247095,GB_T_20121004141916370,Bains gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,5.18,11.46,1.2,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,955,GB_S_20121004114247095,GB_T_20121004142752239,Dalton gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,956,GB_S_20121004114247095,GB_T_20121004143339685,Calder gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,957,GB_S_20121004114247095,GB_T_20121004144234008,Douglas West oil field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,67.0,67.0,67.0,8.0,8.0,8.0,67.0,67.0,67.0,7.992,7.992,7.992,0.0,0.0,0.0,,0.0,958,GB_S_20121005122423675,GB_T_20121005135607735,Fleming gas condensate field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,18.6,18.6,18.6,24.0,24.0,27.0,18.574,18.574,18.574,0.0,0.0,0.0,,0.0,959,GB_S_20121005162542286,GB_T_20121005162927669,Harding Central oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,5.7,5.7,5.7,4.0,4.0,4.0,5.692,5.692,5.692,0.0,0.0,0.0,,0.0,960,GB_S_20121005162542286,GB_T_20121022154433343,Harding South oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,961,GB_S_20121023115055385,GB_T_20121023115257968,Wissey gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,22.98,30.95,31.46,0.0,0.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,962,GB_S_20121023152000700,GB_T_20121023152140798,Murdoch Gas Field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
